key,en,nl,fr,de
"<p>If your are an affilated player you can buy the book 100 years of Belgianchess history for the low price of 10 Euro. Non affilated persons can buy the book for 15 Euro.</p> <p>The book is available in 3 languages:  Dutch, French and German.</p><p>If you are an affiliated player, don't forget to provide your RBCF ID and to click on the search button.  Your name will be filled in automatically</p>","<p>If your are an affilated player you can buy the book 100 years of Belgianchess history for the low price of 10 Euro. Non affilated persons can buy the book for 15 Euro.</p> <p>The book is available in 3 languages:  Dutch, French and German.</p><p>If you are an affiliated player, don't forget to provide your RBCF ID and to click on the search button.  Your name will be filled in automatically</p>","<p> Als je een aangesloten speler bent, kun je het boek 100 jaar Belgisch schaakgeschiedenis voor de lage prijs van 10 euro kopen. Niet-aangesloten personen kunnen kopen het boek voor 15 euro. </p>
<p> Het boek is beschikbaar in 3 talen: Nederlands, Frans en Duits. </p>
<p> Als u een aangesloten speler bent, vergeet dan niet uw
stamnummer in te vullen en om op de zoekknop te klikken. Uw naam wordt dan ingevuld automatisch </p>","<p> Si vous êtes un joueur affilié, vous pouvez acheter le livre 100 ans de Belge
histoire d'échecs pour le petit prix de 10 euros. Les personnes non affiliées peuvent acheter
le livre pour 15 euros. </p>
<p> Le livre est disponible en 3 langues: en néerlandais, en français et en allemand. </p>
<p> Si vous êtes un joueur affilié, n'oubliez pas de fournir votre matricule  et cliquez sur le bouton de recherche. Votre nom sera rempli
automatiquement </p>","<p> Die verbundenen Spieler möchten das Buch 100 Jahre Belgische Schachgeschichte zum günstigen Preis von 10 Euro kaufen. Nicht verbundene Personen können   das Buch für 15 Euro kaufen. </ p>  <p> Das Buch ist in 3 Sprachen erhältlich:  Niederländisch, Französisch und Englisch. </ P>  <p> Wenn Sie ein verbundener Spieler sind, vergessen Sie nicht, Ihre ID-Nummer anzugeben und klicken Sie auf die Suchschaltfläche. Ihr Name wird automatisch ausgefüllt. </ p>"
"<p>In a few minutes you will receive an confirmation e-mail for your order.The e-mail will include the payment instructions.</p><p>If you selected one of the board members for the delivery, you will find the contact details in this e-mail.</p>","<p>In a few minutes you will receive an confirmation e-mail for your order.The e-mail will include the payment instructions.</p><p>If you selected one of the board members for the delivery, you will find the contact details in this e-mail.</p>","<p> Binnen enkele minuten ontvang je een bevestigingsmail voor je bestelling.  De e-mail bevat de betalingsinstructies. </p>
<p> Als je een van de bestuursleden hebt geselecteerd voor de levering, doe je dat vind de contactgegevens in deze e-mail. </p>  ","<p> Dans quelques minutes, vous recevrez un e-mail de confirmation de votre commande.  L'e-mail comprendra les instructions de paiement. </p>
<p> Si vous avez sélectionné l'un des membres du conseil pour la livraison, vous trouver les coordonnées dans cet e-mail. </p>","<p> In wenigen Minuten erhalten Sie eine Bestätigungs-E-Mail für Ihre Bestellung.  Die E-Mail enthält die Zahlungsanweisungen. </ P><p> Wenn Sie eines der Vorstandsmitglieder für die Lieferung ausgewählt haben, werden Sie Die Kontaktdaten finden Sie in dieser E-Mail. </ p>"
"<p>In order to keep the costs low, you can pick the books from 5 members of the board.  You have to contact that person and agree on where and when the book can be handed over.</p><p>The board members are:</p><ul><li>Luc Cornet, covering provinces of Limburg and Liège<li>Bernard Malfliet, covering provinces of Oost-Vlaanderen cost, and Vlaams Brabant<li>Ruben Decrop, covering provinces of Antwerp and West-Vlaanderen<li>Philippe Vukojevic, covering provinces of Namur and Luxembourg<li>Laurent Wery, covering Brussels and provinces of Hainaut and Brabant Wallon</ul><p>See the <a href='/page/board'>Board page</a> for the contact details.</p> <p>Alternatively we can deliver the book at any address in Belgium by DPD at an additional cost of 6.20 Euro </p>","<p>In order to keep the costs low, you can pick the books from 5 members of the board.  You have to contact that person and agree on where and when the book can be handed over.</p><p>The board members are:</p><ul><li>Luc Cornet, covering provinces of Limburg and Liège<li>Bernard Malfliet, covering provinces of Oost-Vlaanderen cost, and Vlaams Brabant<li>Ruben Decrop, covering provinces of Antwerp and West-Vlaanderen<li>Philippe Vukojevic, covering provinces of Namur and Luxembourg<li>Laurent Wery, covering Brussels and provinces of Hainaut and Brabant Wallon</ul><p>See the <a href='/page/board'>Board page</a> for the contact details.</p> <p>Alternatively we can deliver the book at any address in Belgium by DPD at an additional cost of 6.20 Euro </p>","<p> Om de kosten laag te houden, kunt u de boeken afhaken bij 5 bestuursleden. U moet contact opnemen met die persoon en afspreken waar en wanneer het boek kan worden overhandigd. </p> <p> De bestuursleden zijn: </p> <ul> <li> Luc Cornet, in de provincies Limburg en Luik <li> Bernard Malfliet, die de provincies Oost-Vlaanderen bestrijkt, en Vlaams Brabant <li> Ruben Decrop, die de provincies Antwerpen en West-Vlaanderen bestrijkt <li> Philippe Vukojevic, die de provincies Namen en Luxemburg bestrijkt <li> Laurent Wery, die Brussel en provincies Henegouwen en Waals-Brabant </ul> <p> Zie de <a href='/page/board'> bestuurspagina </a> voor de contactgegevens. </p> <p> Als alternatief kunnen we het boek naar elk adres in België door DPD laten leveren tegen een meerprijs van 6,20 euro </p>","<p> Afin de réduire les coûts, vous pouvez emporter les livres chez 5 membres du conseil. Vous devez contacter cette personne et convenir où et quand
le livre peut être remis. </p><p> Les membres du conseil sont: </p><ul><li> Luc Cornet, couvrant les provinces du Limbourg et de Liège
<li> Bernard Malfliet, couvrant les provinces d'Oost-Vlaanderen cost et du Vlaams Brabant<li> Ruben Decrop, couvrant les provinces d'Anvers et de West-Vlaanderen
<li> Philippe Vukojevic, couvrant les provinces de Namur et du Luxembourg<li> Laurent Wery, couvrant Bruxelles et les provinces du Hainaut et du Brabant Wallon
</ul><p> Consultez la <a href='/page/board'>page du CA</a> pour les coordonnées. </p> Alternativement on peut vous livrer le livre à une adresse en Belgique par DPD à un coût supplémentaire de 6,20 euros </p>","<p> Um die Kosten niedrig zu halten, können Sie die Bücher von 5 Mitgliedern des Vorstandes abholen. Sie müssen diese Person kontaktieren und vereinbaren, wo und wann
Das Buch kann übergeben werden. </ p><p> Die Vorstandsmitglieder sind: </ p><ul><li> Luc Cornet über die Provinzen Limburg und Lüttich
<li> Bernard Malfliet, der die Provinzen Oost-Vlaanderen abdeckt, und Vlaams Brabant<li> Ruben Decrop für die Provinzen Antwerpen und West-Vlaanderen
<li> Philippe Vukojevic über die Provinzen Namur und Luxemburg<li> Laurent Wery über Brüssel und die Provinzen Hennegau und Brabant Wallon</ ul><p> Die Kontaktdaten finden Sie auf der <a href='/page/board'> Board-Seite </a>. </ p> <p>Alternativ können wir das Buch gegen eine zusätzliche Gebühr von 6,20 Euro an jede Adresse in Belgien per DPD liefern</ p>"
Address,Address,Adres,Adresse,Adresse
Administration,Administration,Beheer,Administration,Administration
BC Adults,BC Adults,BK volwassenen,CB adultes,BLM Erwachsene
BC Blitz,BC Blitz,BK Blitz,CB Blitz,BLM Blitz
BC Rapid,BC Rapid,BK Rapid,CB Rapid,BLM Rapid
BC School chess,BC School chess,BC Schoolschaak,BK inter-écoles,BLM Schulschah
BC Youth,BC Youth,BK Jeugd,CB Jeunesse,BLM Jugend
