division,index,pairingnr,input,idclub,name,sub1,sub2,sub3,sub4,teamnumber
1,,1,621 Standard Liège - TAL 1,621,Standard Liège - TAL 1,18,22,Standard Liège - TAL@1,21,1
1,,2,607 KSK Rochade 1,607,KSK Rochade 1,11,13,KSK Rochade@1,12,1
1,,3,303 KBSK Brugge 1,303,KBSK Brugge 1,11,13,KBSK Brugge@1,12,1
1,,4,231 Dolle Toren Leuven 1,231,Dolle Toren Leuven 1,17,20,Dolle Toren Leuven@1,19,1
1,,5,261 Gambiet Opwijk 1,261,Gambiet Opwijk 1,14,16,Gambiet Opwijk@1,15,1
1,,6,471 SDP Wachtebeke 1,471,SDP Wachtebeke 1,14,16,SDP Wachtebeke@1,15,1
1,,7,601 CRELEL Liège 1,601,CRELEL Liège 1,12,14,CRELEL Liège@1,13,1
1,,8,230 Leuven Centraal 1,230,Leuven Centraal 1,15,17,Leuven Centraal@1,16,1
1,,9,401 KGSRL 1,401,KGSRL 1,6,7,KGSRL@1,6,1
1,,10,432 Wetteren 1,432,Wetteren 1,9,10,Wetteren@1,9,1
1,,11,166 TSM Mechelen 1,166,TSM Mechelen 1,12,14,TSM Mechelen@1,13,1
1,,12,109 Borgerhout 1,109,Borgerhout 1,11,12,Borgerhout@1,11,1
2,A,1,401 KGSRL 2,401,KGSRL 2,6,7,KGSRL@2,6,2
2,A,2,402 Jean Jaurès Gent 1,402,Jean Jaurès Gent 1,15,18,Jean Jaurès Gent@1,17,1
2,A,3,303 KBSK Brugge 2,303,KBSK Brugge 2,11,13,KBSK Brugge@2,12,2
2,A,4,301 KOSK Oostende 1,301,KOSK Oostende 1,13,15,KOSK Oostende@1,14,1
2,A,5,436 LSV-Chesspirant 1,436,LSV-Chesspirant 1,16,17,LSV-Chesspirant@1,16,1
2,A,6,114 Mechelen 1,114,Mechelen 1,9,10,Mechelen@1,9,1
2,A,7,176 Rokade Westerlo 1,176,Rokade Westerlo 1,15,17,Rokade Westerlo@1,16,1
2,A,8,472 SK de Mercatel 1,472,SK de Mercatel 1,13,16,SK de Mercatel@1,15,1
2,A,9,174 Brasschaat 1,174,Brasschaat 1,11,12,Brasschaat@1,11,1
2,A,10,432 Wetteren 2,432,Wetteren 2,9,10,Wetteren@2,9,2
2,A,11,548 Caissa Europe 1,548,Caissa Europe 1,13,15,Caissa Europe@1,14,1
2,A,12,124 Deurne 1,124,Deurne 1,7,8,Deurne@1,7,1
2,B,1,239 Boitsfort 1,239,Boitsfort 1,10,11,Boitsfort@1,10,1
2,B,2,607 KSK Rochade 2,607,KSK Rochade 2,11,13,KSK Rochade@2,12,2
2,B,3,901 Namur Echecs 1,901,Namur Echecs 1,12,14,Namur Echecs@1,13,1
2,B,4,201 CREB Bruxelles 1,201,CREB Bruxelles 1,14,16,CREB Bruxelles@1,15,1
2,B,5,501 CREC Charleroi 1,501,CREC Charleroi 1,14,16,CREC Charleroi@1,15,1
2,B,6,226 Europchess 1,226,Europchess 1,11,12,Europchess@1,11,1
2,B,7,401 KGSRL 3,401,KGSRL 3,6,7,KGSRL@3,6,3
2,B,8,514 MCC 1,514,MCC 1,4,5,MCC@1,4,1
2,B,9,278 Ixelles CC 1,278,Ixelles CC 1,10,12,Ixelles CC@1,11,1
2,B,10,209 The Belgian CC 1,209,The Belgian CC 1,13,16,The Belgian CC@1,15,1
2,B,11,604 KSK47-Eynatten 1,604,KSK47-Eynatten 1,15,16,KSK47-Eynatten@1,15,1
2,B,12,207 2 Fous du Diogène 1,207,2 Fous du Diogène 1,15,19,2 Fous du Diogène@1,18,1
3,A,1,621 Standard Liège - TAL 2,621,Standard Liège - TAL 2,18,22,Standard Liège - TAL@2,21,2
3,A,2,607 KSK Rochade 3,607,KSK Rochade 3,11,13,KSK Rochade@3,12,3
3,A,3,135 Geel 1,135,Geel 1,5,6,Geel@1,5,1
3,A,4,231 Dolle Toren Leuven 2,231,Dolle Toren Leuven 2,17,20,Dolle Toren Leuven@2,19,2
3,A,5,627 Wirtzfeld 1,627,Wirtzfeld 1,10,11,Wirtzfeld@1,10,1
3,A,6,601 CRELEL Liège 2,601,CRELEL Liège 2,12,14,CRELEL Liège@2,13,2
3,A,7,601 CRELEL Liège 3,601,CRELEL Liège 3,12,14,CRELEL Liège@3,13,3
3,A,8,230 Leuven Centraal 2,230,Leuven Centraal 2,15,17,Leuven Centraal@2,16,2
3,A,9,618 Royal Echiquier Mosan 1,618,Royal Echiquier Mosan 1,20,23,Royal Echiquier Mosan@1,22,1
3,A,10,209 The Belgian CC 2,209,The Belgian CC 2,13,16,The Belgian CC@2,15,2
3,A,11,604 KSK47-Eynatten 2,604,KSK47-Eynatten 2,15,16,KSK47-Eynatten@2,15,2
3,A,12,622 Herve 1,622,Herve 1,6,7,Herve@1,6,1
3,B,1,239 Boitsfort 2,239,Boitsfort 2,10,11,Boitsfort@2,10,2
3,B,2,511 EDC 1,511,EDC 1,4,5,EDC@1,4,1
3,B,3,548 Caissa Europe 2,548,Caissa Europe 2,13,15,Caissa Europe@2,14,2
3,B,4,952 CEW 1,952,CEW 1,4,5,CEW@1,4,1
3,B,5,261 Gambiet Opwijk 2,261,Gambiet Opwijk 2,14,16,Gambiet Opwijk@2,15,2
3,B,6,541 Leuze-En-Hainaut 1,541,Leuze-En-Hainaut 1,17,18,Leuze-En-Hainaut@1,17,1
3,B,7,226 Europchess 2,226,Europchess 2,11,12,Europchess@2,11,2
3,B,8,244 Brussels 1,244,Brussels 1,9,10,Brussels@1,9,1
3,B,9,278 Ixelles CC 2,278,Ixelles CC 2,10,12,Ixelles CC@2,11,2
3,B,10,432 Wetteren 3,432,Wetteren 3,9,10,Wetteren@3,9,3
3,B,11,228 Dworp 1,228,Dworp 1,6,7,Dworp@1,6,1
3,B,12,109 Borgerhout 2,109,Borgerhout 2,11,12,Borgerhout@2,11,2
3,C,1,239 Boitsfort 3,239,Boitsfort 3,10,11,Boitsfort@3,10,3
3,C,2,194 ChessLooks Lier 1,194,ChessLooks Lier 1,15,17,ChessLooks Lier@1,16,1
3,C,3,132 SK Oude God 1,132,SK Oude God 1,10,13,SK Oude God@1,12,1
3,C,4,128 Club 64 Beveren 1,128,Club 64 Beveren 1,14,17,Club 64 Beveren@1,16,1
3,C,5,703 Eisden/MSK-Dilsen 1,703,Eisden/MSK-Dilsen 1,18,19,Eisden/MSK-Dilsen@1,18,1
3,C,6,114 Mechelen 2,114,Mechelen 2,9,10,Mechelen@2,9,2
3,C,7,425 Dendermonde 1,425,Dendermonde 1,12,13,Dendermonde@1,12,1
3,C,8,244 Brussels 2,244,Brussels 2,9,10,Brussels@2,9,2
3,C,9,174 Brasschaat 2,174,Brasschaat 2,11,12,Brasschaat@2,11,2
